name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,photo_url,station_list,thumbnails
榛澤荘,東京都,調布市,40000.0,1DK,53,アパート,東京都調布市深大寺北町７,2,22.28,0.0,40000.0,https://img01.suumo.com/front/gazo/fr/bukken/410/100359012410/100359012410_gw.jpg,"ＪＲ中央線/武蔵境駅 歩39分, ＪＲ中央線/三鷹駅 バス19分 (バス停)深大寺北町 歩4分, 京王線/調布駅 バス14分 (バス停)深大寺北町 歩4分","https://img01.suumo.com/front/gazo/fr/bukken/410/100359012410/100359012410_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/410/100359012410/100359012410_co.jpg"
Ｋハウス,東京都,北区,120000.0,1DK,90,一戸建て・その他,東京都北区昭和町２,0,23.14,0.0,120000.0,https://img01.suumo.com/front/gazo/fr/bukken/712/100377174712/100377174712_gw.jpg,"ＪＲ高崎線/尾久駅 歩4分, 都電荒川線/荒川車庫前駅 歩6分, ＪＲ京浜東北線/上中里駅 歩17分","https://img01.suumo.com/front/gazo/fr/bukken/712/100377174712/100377174712_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/712/100377174712/100377174712_co.jpg"
ＪＲ総武線快速 新小岩駅 2階建 築62年,東京都,江戸川区,75000.0,1LDK,62,アパート,東京都江戸川区大杉５,2,52.9,0.0,75000.0,https://img01.suumo.com/front/gazo/fr/bukken/203/100370572203/100370572203_gw.jpg,"ＪＲ総武線快速/新小岩駅 歩32分, 都営新宿線/一之江駅 歩42分, ＪＲ総武線/小岩駅 歩43分","https://img01.suumo.com/front/gazo/fr/bukken/203/100370572203/100370572203_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/203/100370572203/100370572203_co.jpg"
Ｋｏｌｅｔ八王子川口１０,東京都,八王子市,158000.0,4LDK,0,一戸建て・その他,東京都八王子市川口町,2,97.09,0.0,158000.0,https://img01.suumo.com/front/gazo/fr/bukken/641/100418427641/100418427641_gw.jpg,"ＪＲ中央線/八王子駅 バス30分 (バス停)上榎木 歩8分, ＪＲ五日市線/秋川駅 車18分(9.6km), ＪＲ五日市線/東秋留駅 車20分(8.5km)","https://img01.suumo.com/front/gazo/fr/bukken/641/100418427641/100418427641_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/641/100418427641/100418427641_co.jpg"
ＪＲ五日市線 秋川駅 2階建 新築,東京都,八王子市,158000.0,4LDK,0,一戸建て・その他,東京都八王子市川口町,2,97.09,0.0,158000.0,https://img01.suumo.com/front/gazo/fr/bukken/916/100415282916/100415282916_gw.jpg,"ＪＲ五日市線/秋川駅 歩85分, ＪＲ五日市線/東秋留駅 歩87分, ＪＲ五日市線/武蔵引田駅 歩95分","https://img01.suumo.com/front/gazo/fr/bukken/916/100415282916/100415282916_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/916/100415282916/100415282916_co.jpg"
ドミール奥住,東京都,八王子市,32000.0,1K,36,アパート,東京都八王子市滝山町２,2,20.0,0.0,32000.0,https://img01.suumo.com/front/gazo/fr/bukken/108/100411215108/100411215108_gw.jpg,"ＪＲ中央線/八王子駅 歩55分, 京王線/京王八王子駅 歩54分, ＪＲ青梅線/昭島駅 歩66分","https://img01.suumo.com/front/gazo/fr/bukken/108/100411215108/100411215108_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/108/100411215108/100411215108_co.jpg"
西武多摩川線 新小金井駅 2階建 築67年,東京都,三鷹市,53700.0,1DK,67,アパート,東京都三鷹市野崎３,2,26.44,0.0,53700.0,https://img01.suumo.com/front/gazo/fr/bukken/023/100417673023/100417673023_gw.jpg,"西武多摩川線/新小金井駅 歩26分, ＪＲ中央線/武蔵境駅 バス10分 (バス停)第二小学校前 歩2分, ＪＲ中央線/三鷹駅 バス13分 (バス停)第二小学校前 歩2分","https://img01.suumo.com/front/gazo/fr/bukken/023/100417673023/100417673023_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/023/100417673023/100417673023_co.jpg"
ジュネスミツトヨ　Ｂ,東京都,武蔵村,54000.0,3DK,37,アパート,東京都武蔵村山市三ツ藤３,2,47.86,4000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/101/100419164101/100419164101_gw.jpg,"ＪＲ八高線/箱根ケ崎駅 歩36分, 都営バス/三ツ木交差点（JR中央線立川駅発 歩9分","https://img01.suumo.com/front/gazo/fr/bukken/101/100419164101/100419164101_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/101/100419164101/100419164101_co.jpg"
レジディア市谷砂土原 S,東京都,新宿区,900000.0,3LDK,18,マンション,東京都新宿区市谷砂土原町３,5,134.84,0.0,2700000.0,https://img01.suumo.com/front/gazo/fr/bukken/273/100421385273/100421385273_gw.jpg,"東京メトロ東西線/飯田橋駅 歩10分, 都営大江戸線/牛込神楽坂駅 歩6分, 東京メトロ有楽町線/市ケ谷駅 歩11分","https://img01.suumo.com/front/gazo/fr/bukken/273/100421385273/100421385273_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/273/100421385273/100421385273_co.jpg"
ＪＲ中央線 三鷹駅 2階建 築73年,東京都,三鷹市,97000.0,1K,73,アパート,東京都三鷹市上連雀５,2,34.8,3000.0,97000.0,https://img01.suumo.com/front/gazo/fr/bukken/909/100426525909/100426525909_gw.jpg,"ＪＲ中央線/三鷹駅 歩15分, ＪＲ中央線/武蔵境駅 歩14分","https://img01.suumo.com/front/gazo/fr/bukken/909/100426525909/100426525909_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/909/100426525909/100426525909_co.jpg"
中野町貸家,東京都,八王子市,108000.0,5K以上,33,一戸建て・その他,東京都八王子市中野町,2,106.03,0.0,108000.0,https://img01.suumo.com/front/gazo/fr/bukken/745/100426169745/100426169745_gw.jpg,"ＪＲ中央線/八王子駅 歩52分, 京王線/京王八王子駅 歩52分, ＪＲ中央線/西八王子駅 歩45分","https://img01.suumo.com/front/gazo/fr/bukken/745/100426169745/100426169745_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/745/100426169745/100426169745_co.jpg"
ＪＲ中央線 八王子駅 2階建 築36年,東京都,八王子市,46000.0,2DK,36,アパート,東京都八王子市川口町,2,36.0,2000.0,46000.0,https://img01.suumo.com/front/gazo/fr/bukken/975/100425049975/100425049975_gw.jpg,"ＪＲ中央線/八王子駅 バス21分 (バス停)唐松 歩3分, 京王線/京王八王子駅 バス21分 (バス停)唐松 歩3分, ＪＲ五日市線/武蔵五日市駅 バス30分 (バス停)桜株 歩4分","https://img01.suumo.com/front/gazo/fr/bukken/975/100425049975/100425049975_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/975/100425049975/100425049975_co.jpg"
川口コーポ,東京都,八王子市,46000.0,2DK,36,アパート,東京都八王子市川口町,2,36.0,2000.0,46000.0,https://img01.suumo.com/front/gazo/fr/bukken/468/100417751468/100417751468_gw.jpg,"ＪＲ中央線/西八王子駅 歩55分, ＪＲ五日市線/東秋留駅 歩79分, ＪＲ五日市線/秋川駅 歩76分","https://img01.suumo.com/front/gazo/fr/bukken/468/100417751468/100417751468_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/468/100417751468/100417751468_co.jpg"
コーポ八幡,東京都,三鷹市,51000.0,2K,53,アパート,東京都三鷹市野崎１,2,29.7,0.0,30000.0,https://img01.suumo.com/front/gazo/fr/bukken/553/100362895553/100362895553_gw.jpg,ＪＲ中央線/三鷹駅 バス15分 (バス停)野崎 歩2分,"https://img01.suumo.com/front/gazo/fr/bukken/553/100362895553/100362895553_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/553/100362895553/100362895553_co.jpg"
戸部マンション,東京都,北区,55000.0,2K,76,マンション,東京都北区神谷２,4,26.4,2000.0,55000.0,https://img01.suumo.com/front/gazo/fr/bukken/392/100420499392/100420499392_gw.jpg,"ＪＲ京浜東北線/赤羽駅 歩12分, ＪＲ京浜東北線/東十条駅 歩13分","https://img01.suumo.com/front/gazo/fr/bukken/392/100420499392/100420499392_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/392/100420499392/100420499392_co.jpg"
都営新宿線 船堀駅 2階建 築59年,東京都,江戸川区,396000.0,3DK,59,一戸建て・その他,東京都江戸川区東小松川１,2,189.0,0.0,1584000.0,https://img01.suumo.com/front/gazo/fr/bukken/088/100426226088/100426226088_gw.jpg,"都営新宿線/船堀駅 歩29分, ＪＲ総武線/新小岩駅 歩31分","https://img01.suumo.com/front/gazo/fr/bukken/088/100426226088/100426226088_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/088/100426226088/100426226088_co.jpg"
コーポコバリ,東京都,八王子市,30000.0,ワンルーム,39,アパート,東京都八王子市中野町,2,18.0,2000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/174/100424887174/100424887174_gw.jpg,"ＪＲ中央線/八王子駅 歩50分, 京王線/京王八王子駅 歩53分, ＪＲ中央線/西八王子駅 歩42分","https://img01.suumo.com/front/gazo/fr/bukken/174/100424887174/100424887174_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/174/100424887174/100424887174_co.jpg"
サンライズ北原,東京都,八王子市,37000.0,1K,44,マンション,東京都八王子市谷野町,3,19.87,0.0,37000.0,https://img01.suumo.com/front/gazo/fr/bukken/375/100399167375/100399167375_gw.jpg,"ＪＲ中央線/八王子駅 バス20分 (バス停)谷野町 歩10分, 京王線/京王八王子駅 バス20分 (バス停)工学院大学 歩5分","https://img01.suumo.com/front/gazo/fr/bukken/375/100399167375/100399167375_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/375/100399167375/100399167375_co.jpg"
ＪＲ中央線 高尾駅 2階建 築29年,東京都,八王子市,55000.0,3DK,29,アパート,東京都八王子市西寺方町,2,50.0,3000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/218/100396616218/100396616218_gw.jpg,"ＪＲ中央線/高尾駅 歩60分, 京王高尾線/高尾駅 歩60分","https://img01.suumo.com/front/gazo/fr/bukken/218/100396616218/100396616218_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/218/100396616218/100396616218_co.jpg"
高橋コーポ,東京都,江戸川区,63000.0,2DK,58,アパート,東京都江戸川区松本１,2,32.56,0.0,63000.0,https://img01.suumo.com/front/gazo/fr/bukken/605/100343618605/100343618605_gw.jpg,ＪＲ総武線/新小岩駅 歩23分,"https://img01.suumo.com/front/gazo/fr/bukken/605/100343618605/100343618605_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/605/100343618605/100343618605_co.jpg"
ＪＲ総武線 小岩駅 2階建 築63年,東京都,江戸川区,95000.0,5K以上,63,一戸建て・その他,東京都江戸川区興宮町,2,80.14,0.0,95000.0,https://img01.suumo.com/front/gazo/fr/bukken/939/100426836939/100426836939_gw.jpg,"ＪＲ総武線/小岩駅 歩22分, ＪＲ総武線/新小岩駅 歩28分, 京成本線/京成小岩駅 歩38分","https://img01.suumo.com/front/gazo/fr/bukken/939/100426836939/100426836939_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/939/100426836939/100426836939_co.jpg"
アプラムラピュタ,東京都,調布市,80000.0,2DK,46,アパート,東京都調布市深大寺北町６,2,40.92,2000.0,80000.0,https://img01.suumo.com/front/gazo/fr/bukken/909/100405787909/100405787909_gw.jpg,"西武多摩川線/新小金井駅 歩44分, 西武多摩川線/武蔵境駅 歩38分, 西武多摩川線/多磨駅 歩39分","https://img01.suumo.com/front/gazo/fr/bukken/909/100405787909/100405787909_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/909/100405787909/100405787909_co.jpg"
クリーンハイツ,東京都,杉並区,90000.0,2K,70,マンション,東京都杉並区本天沼１,4,42.48,2000.0,90000.0,https://img01.suumo.com/front/gazo/fr/bukken/965/100374727965/100374727965_gw.jpg,"西武新宿線/下井草駅 歩15分, ＪＲ中央線/阿佐ケ谷駅 歩20分, 西武新宿線/鷺ノ宮駅 歩19分","https://img01.suumo.com/front/gazo/fr/bukken/965/100374727965/100374727965_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/965/100374727965/100374727965_co.jpg"
エントピア立川,東京都,八王子市,27000.0,1K,36,マンション,東京都八王子市宇津木町,3,17.41,2000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/261/100422600261/100422600261_gw.jpg,"ＪＲ八高線/八王子駅 歩52分, ＪＲ八高線/小宮駅 歩27分, ＪＲ八高線/北八王子駅 歩27分","https://img01.suumo.com/front/gazo/fr/bukken/261/100422600261/100422600261_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/261/100422600261/100422600261_co.jpg"
第一吉野荘,東京都,三鷹市,53700.0,1DK,67,アパート,東京都三鷹市野崎３,2,25.61,0.0,53700.0,https://img01.suumo.com/front/gazo/fr/bukken/402/100380275402/100380275402_gw.jpg,"ＪＲ中央線/武蔵境駅 バス18分 (バス停)吉野南 歩4分, ＪＲ中央線/三鷹駅 バス15分 (バス停)京王ストア前 歩8分, 京王線/調布駅 バス23分 (バス停)大沢 歩6分","https://img01.suumo.com/front/gazo/fr/bukken/402/100380275402/100380275402_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/402/100380275402/100380275402_co.jpg"
大木荘,東京都,八王子市,35000.0,2DK,62,アパート,東京都八王子市宇津木町,2,33.57,2000.0,35000.0,https://img01.suumo.com/front/gazo/fr/bukken/726/100417804726/100417804726_gw.jpg,"ＪＲ中央線/八王子駅 バス20分 (バス停)左入 歩6分, ＪＲ八高線/小宮駅 歩31分, ＪＲ八高線/北八王子駅 歩31分","https://img01.suumo.com/front/gazo/fr/bukken/726/100417804726/100417804726_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/726/100417804726/100417804726_co.jpg"
石垣アパート,東京都,杉並区,40000.0,2K,72,アパート,東京都杉並区成田東２,2,24.0,0.0,40000.0,https://img01.suumo.com/front/gazo/fr/bukken/147/100384414147/100384414147_gw.jpg,"東京メトロ丸ノ内線/南阿佐ケ谷駅 歩17分, 京王井の頭線/浜田山駅 歩18分, 東京メトロ丸ノ内線/新高円寺駅 歩21分","https://img01.suumo.com/front/gazo/fr/bukken/147/100384414147/100384414147_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/147/100384414147/100384414147_co.jpg"
ビレッジハウス郷地7号棟,東京都,昭島市,46000.0,2K,58,マンション,東京都昭島市郷地町３,4,28.98,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/925/100426450925/100426450925_gw.jpg,"ＪＲ青梅線/西立川駅 歩27分, ＪＲ青梅線/東中神駅 歩21分, ＪＲ青梅線/中神駅 歩28分","https://img01.suumo.com/front/gazo/fr/bukken/925/100426450925/100426450925_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/925/100426450925/100426450925_co.jpg"
ビレッジハウス郷地9号棟,東京都,昭島市,54000.0,2K,58,マンション,東京都昭島市郷地町３,4,28.98,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/795/100418587795/100418587795_gw.jpg,"ＪＲ青梅線/西立川駅 歩27分, ＪＲ青梅線/東中神駅 バス18分 (バス停)昭島団地入口 歩8分","https://img01.suumo.com/front/gazo/fr/bukken/795/100418587795/100418587795_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/795/100418587795/100418587795_co.jpg"
コーポオマタ,東京都,三鷹市,51000.0,1K,50,アパート,東京都三鷹市下連雀８,2,16.0,2000.0,51000.0,https://img01.suumo.com/front/gazo/fr/bukken/708/100379415708/100379415708_gw.jpg,ＪＲ総武線/三鷹駅 歩30分,"https://img01.suumo.com/front/gazo/fr/bukken/930/100413356930/100413356930_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/930/100413356930/100413356930_1o.jpg"
コーポ石本,東京都,中野区,63000.0,1DK,77,アパート,東京都中野区中野１,2,21.0,2000.0,63000.0,https://img01.suumo.com/front/gazo/fr/bukken/765/100398959765/100398959765_gw.jpg,"ＪＲ中央線/中野駅 歩11分, ＪＲ中央線/東中野駅 歩11分, 東京メトロ丸ノ内線/新中野駅 歩15分","https://img01.suumo.com/front/gazo/fr/bukken/765/100398959765/100398959765_ro.jpg, https://img01.suumo.com/front/gazo/fr/bukken/765/100398959765/100398959765_co.jpg"
ＪＲ中央線 中野駅 2階建 築77年,東京都,中野区,63000.0,1DK,77,アパート,東京都中野区中野１,2,21.0,2000.0,63000.0,https://img01.suumo.com/front/gazo/fr/bukken/214/100424543214/100424543214_gw.jpg,"ＪＲ中央線/中野駅 歩11分, ＪＲ中央線/東中野駅 歩11分, 東京メトロ丸ノ内線/新中野駅 歩15分","https://img01.suumo.com/front/gazo/fr/bukken/214/100424543214/100424543214_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/214/100424543214/100424543214_co.jpg"
田原根ヶ布貸家,東京都,青梅市,100000.0,5K以上,55,一戸建て・その他,東京都青梅市根ヶ布２,2,98.41,0.0,100000.0,https://img01.suumo.com/front/gazo/fr/bukken/194/100420691194/100420691194_gw.jpg,ＪＲ青梅線/東青梅駅 歩25分,"https://img01.suumo.com/front/gazo/fr/bukken/194/100420691194/100420691194_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/194/100420691194/100420691194_co.jpg"
（仮称）大杉ひかり管理戸建,東京都,江戸川区,108000.0,3DK,53,一戸建て・その他,東京都江戸川区大杉１,2,64.21,0.0,108000.0,https://img01.suumo.com/front/gazo/fr/bukken/829/100425944829/100425944829_gw.jpg,"都営新宿線/一之江駅 歩33分, ＪＲ総武線快速/新小岩駅 歩32分, 都営新宿線/瑞江駅 歩38分","https://img01.suumo.com/front/gazo/fr/bukken/829/100425944829/100425944829_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/829/100425944829/100425944829_co.jpg"
京王井の頭線 三鷹台駅 2階建 築59年,東京都,三鷹市,65000.0,2LDK,59,一戸建て・その他,東京都三鷹市新川３,2,34.7,0.0,65000.0,https://img01.suumo.com/front/gazo/fr/bukken/234/100427046234/100427046234_gw.jpg,"京王井の頭線/三鷹台駅 歩27分, ＪＲ中央線/三鷹駅 バス13分 (バス停)南新川 歩2分, ＪＲ中央線/吉祥寺駅 バス13分 (バス停)南新川 歩2分","https://img01.suumo.com/front/gazo/fr/bukken/234/100427046234/100427046234_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/234/100427046234/100427046234_co.jpg"
フラットＫ,東京都,八王子市,28000.0,ワンルーム,31,アパート,東京都八王子市中野町,2,17.7,0.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/768/100419146768/100419146768_gw.jpg,"ＪＲ中央線/八王子駅 歩56分, 京王線/京王八王子駅 歩58分, ＪＲ中央線/西八王子駅 歩48分","https://img01.suumo.com/front/gazo/fr/bukken/773/100419146773/100419146773_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/773/100419146773/100419146773_co.jpg"
ＪＲ五日市線 秋川駅 2階建 新築,東京都,八王子市,158000.0,4LDK,0,一戸建て・その他,東京都八王子市川口町,2,96.88,0.0,158000.0,https://img01.suumo.com/front/gazo/fr/bukken/405/100415282405/100415282405_gw.jpg,"ＪＲ五日市線/秋川駅 歩85分, ＪＲ五日市線/東秋留駅 歩87分, ＪＲ五日市線/武蔵引田駅 歩95分","https://img01.suumo.com/front/gazo/fr/bukken/405/100415282405/100415282405_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/405/100415282405/100415282405_co.jpg"
ＪＲ横浜線 淵野辺駅 2階建 築38年,東京都,田市,36000.0,1K,38,アパート,東京都町田市野津田町,2,15.93,5000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/289/100425422289/100425422289_gw.jpg,"ＪＲ横浜線/淵野辺駅 バス19分 (バス停)並木 歩1分, 小田急線/町田駅 バス23分 (バス停)並木 歩1分","https://img01.suumo.com/front/gazo/fr/bukken/289/100425422289/100425422289_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/289/100425422289/100425422289_co.jpg"
佐藤アパート,東京都,目黒区,48000.0,ワンルーム,82,アパート,東京都目黒区中根１,2,13.25,1000.0,0.0,https://img01.suumo.com/front/gazo/fr/bukken/385/100414606385/100414606385_gw.jpg,"東急東横線/都立大学駅 歩5分, 東急大井町線/自由が丘駅 歩13分, 東急目黒線/奥沢駅 歩17分","https://img01.suumo.com/front/gazo/fr/bukken/385/100414606385/100414606385_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/385/100414606385/100414606385_co.jpg"
久留米西,東京都,東久留米市,39100.0,3K,56,マンション,東京都東久留米市下里４,5,39.9,1700.0,78200.0,https://img01.suumo.com/front/gazo/fr/bukken/805/100393386805/100393386805_gw.jpg,"西武新宿線/小平駅 歩29分, 西武拝島線/萩山駅 歩41分, 西武新宿線/久米川駅 歩34分","https://img01.suumo.com/front/gazo/fr/bukken/805/100393386805/100393386805_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/805/100393386805/100393386805_co.jpg"
小川荘,東京都,三鷹市,39000.0,1K,54,アパート,東京都三鷹市大沢３,2,20.0,1000.0,39000.0,https://img01.suumo.com/front/gazo/fr/bukken/250/100389359250/100389359250_gw.jpg,ＪＲ中央線/武蔵境駅 歩35分,"https://img01.suumo.com/front/gazo/fr/bukken/250/100389359250/100389359250_go.jpg, https://img01.suumo.com/front/gazo/fr/bukken/250/100389359250/100389359250_co.jpg"
